M_ac_e_out,M_co2_e_in,M_co2_e_out,M_etoh_e_out,M_for_e_out,M_glc__D_e_in,M_glc__D_e_out,M_h2o_e_in,M_h2o_e_out,M_h_e_in,M_h_e_out,M_nh4_e_in,M_nh4_e_out,M_o2_e_in,M_o2_e_out,M_pi_e_in,M_pi_e_out,M_pyr_e_out,M_succ_e_out,objective_out
1.145053221772732200e+16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.588460182935795000e+15,-1.561796183622251600e+16,0.000000000000000000e+00,0.000000000000000000e+00,1.547943744417749200e+16,0.000000000000000000e+00,4.698555441233956800e+16,-2.966794206375168000e+15,0.000000000000000000e+00,-5.923259142112620000e+15,0.000000000000000000e+00,-2.001530561728347000e+15,0.000000000000000000e+00,0.000000000000000000e+00,1.151609462637392800e+16,5.440863788100000000e+14
0.000000000000000000e+00,0.000000000000000000e+00,6.489490220200000000e+10,0.000000000000000000e+00,0.000000000000000000e+00,-5.370775779600000000e+10,0.000000000000000000e+00,0.000000000000000000e+00,1.177295805860000000e+11,0.000000000000000000e+00,1.244998896320000000e+11,-1.869885081600000000e+10,0.000000000000000000e+00,-7.485781506800000000e+10,0.000000000000000000e+00,-1.261507161400000000e+10,0.000000000000000000e+00,0.000000000000000000e+00,2.785486821600000000e+10,3.429220000000000000e+09
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.933015233346760000e+16,0.000000000000000000e+00,0.000000000000000000e+00,1.201761660668880160e+17,0.000000000000000000e+00,2.138764113762495680e+17,-1.496338138848768000e+16,0.000000000000000000e+00,-4.692075745458902400e+16,0.000000000000000000e+00,-1.009495875767122000e+16,0.000000000000000000e+00,4.154467807128516800e+16,5.864189450486420000e+16,2.744164720600000000e+15
0.000000000000000000e+00,0.000000000000000000e+00,1.360566874337326560e+17,0.000000000000000000e+00,2.372303519303120000e+17,-2.797918329124931840e+17,0.000000000000000000e+00,0.000000000000000000e+00,4.120232756914449280e+17,0.000000000000000000e+00,8.716662128461013760e+17,-8.192574255141120000e+16,0.000000000000000000e+00,-3.205629681049828480e+17,0.000000000000000000e+00,-5.527072863920855200e+16,0.000000000000000000e+00,0.000000000000000000e+00,1.665219214733997120e+17,1.502452731650000000e+16
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.685895169331791788e+28,9.480162214134570230e+28,-1.036710675575743376e+29,0.000000000000000000e+00,0.000000000000000000e+00,6.601496788241096877e+28,0.000000000000000000e+00,3.177423088886784719e+29,-1.707261789240736163e+28,0.000000000000000000e+00,-4.695542890092611884e+28,0.000000000000000000e+00,-1.151794297256436311e+28,0.000000000000000000e+00,0.000000000000000000e+00,8.006659530646315176e+28,3.130981861136913548e+27
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.007461650611700406e+28,-6.942822081016646586e+28,0.000000000000000000e+00,0.000000000000000000e+00,9.029702516736419715e+28,0.000000000000000000e+00,2.141910989290981293e+29,-1.498539779432310171e+28,0.000000000000000000e+00,-5.199912148292227891e+28,0.000000000000000000e+00,-1.010981199860189271e+28,0.000000000000000000e+00,2.156849667645291302e+28,4.870952326552850802e+28,2.748202353712423441e+27
4.313699335290582604e+28,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.269874503310726489e+29,-1.441146871117850667e+29,0.000000000000000000e+00,0.000000000000000000e+00,1.425753640094236581e+29,0.000000000000000000e+00,4.884752149851782642e+29,-3.296787514751082245e+28,0.000000000000000000e+00,-1.057706685918478501e+29,0.000000000000000000e+00,-2.224158639692415956e+28,0.000000000000000000e+00,0.000000000000000000e+00,9.853355251358155948e+28,6.046045178167331570e+27
0.000000000000000000e+00,0.000000000000000000e+00,5.413422000000000000e+06,5.109422000000000000e+06,0.000000000000000000e+00,-3.314636000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.032440000000000000e+06,0.000000000000000000e+00,2.006000000000000000e+06,-5.452800000000000000e+05,0.000000000000000000e+00,-1.883900000000000000e+05,0.000000000000000000e+00,-3.678700000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+05
0.000000000000000000e+00,0.000000000000000000e+00,5.472000000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,-3.922576000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,6.967814000000000000e+06,0.000000000000000000e+00,8.720222000000000000e+06,-9.815040000000000000e+05,0.000000000000000000e+00,-2.893813000000000000e+06,0.000000000000000000e+00,-6.621660000000000000e+05,0.000000000000000000e+00,5.109422000000000000e+06,0.000000000000000000e+00,1.800000000000000000e+05
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.296240854880000000e+11,0.000000000000000000e+00,0.000000000000000000e+00,1.554687169882000000e+12,0.000000000000000000e+00,2.163324281986000000e+12,-2.098419563520000000e+11,0.000000000000000000e+00,-5.926889746190000000e+11,0.000000000000000000e+00,-1.415686628580000000e+11,0.000000000000000000e+00,1.157369774386000000e+12,1.169893536000000000e+11,3.848334000000000000e+10
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.641170240000000000e+10,-1.981348765920000000e+11,0.000000000000000000e+00,0.000000000000000000e+00,3.275115775380000000e+11,0.000000000000000000e+00,4.649184592740000000e+11,-4.737425356800000000e+10,0.000000000000000000e+00,-1.352737216710000000e+11,0.000000000000000000e+00,-3.196076632200000000e+10,0.000000000000000000e+00,2.642242732740000000e+11,0.000000000000000000e+00,8.688060000000000000e+09
5.109422000000000000e+06,0.000000000000000000e+00,6.203822000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,-5.290441000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,8.826206000000000000e+06,0.000000000000000000e+00,1.233102200000000000e+07,-1.963008000000000000e+06,0.000000000000000000e+00,-5.787626000000000000e+06,0.000000000000000000e+00,-1.324332000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.600000000000000000e+05
1.874109207877400000e+13,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.123889008197400000e+13,-1.561442481432700000e+13,0.000000000000000000e+00,0.000000000000000000e+00,5.985184136352000000e+12,0.000000000000000000e+00,5.646216240554800000e+13,-4.480260839424000000e+12,0.000000000000000000e+00,-9.669542320099000000e+12,0.000000000000000000e+00,-3.022582077096000000e+12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.216440800000000000e+11
0.000000000000000000e+00,0.000000000000000000e+00,4.180698000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,-5.959081000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.222101800000000000e+07,0.000000000000000000e+00,1.263953600000000000e+07,-1.963008000000000000e+06,0.000000000000000000e+00,-6.473470000000000000e+06,0.000000000000000000e+00,-1.324332000000000000e+06,0.000000000000000000e+00,5.417936000000000000e+06,0.000000000000000000e+00,3.600000000000000000e+05
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.804507237375000000e+12,0.000000000000000000e+00,0.000000000000000000e+00,1.074422638190000000e+13,0.000000000000000000e+00,1.723046101535000000e+13,-1.450188518400000000e+12,0.000000000000000000e+00,-4.095990911050000000e+12,0.000000000000000000e+00,-9.783613011000000000e+11,0.000000000000000000e+00,5.718392862050000000e+12,3.088525486650000000e+12,2.659530000000000000e+11
0.000000000000000000e+00,0.000000000000000000e+00,6.590602745694000000e+12,4.613042009904000000e+12,0.000000000000000000e+00,-3.843894873067000000e+12,0.000000000000000000e+00,0.000000000000000000e+00,3.218005186110000000e+12,0.000000000000000000e+00,3.415973268000000000e+12,-9.285453158400000000e+11,0.000000000000000000e+00,-1.780691010210000000e+12,0.000000000000000000e+00,-6.264377298600000000e+11,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.702878000000000000e+11
0.000000000000000000e+00,0.000000000000000000e+00,1.008636096636846208e+18,1.181586304567162624e+18,4.486735910785728640e+17,-8.051430412193832960e+17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.249490799427408640e+17,-1.294633592063078400e+17,0.000000000000000000e+00,-2.393782925025303200e+16,0.000000000000000000e+00,-8.734170692346035200e+16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.374254680280000000e+16
1.461149800000000000e+07,0.000000000000000000e+00,2.238636400000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,-2.656031800000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,4.409152000000000000e+07,0.000000000000000000e+00,6.658808200000000000e+07,-8.506368000000000000e+06,0.000000000000000000e+00,-2.575359400000000000e+07,0.000000000000000000e+00,-5.738772000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.034149200000000000e+07,1.560000000000000000e+06
5.129556322374000000e+12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.793357779263000000e+13,0.000000000000000000e+00,0.000000000000000000e+00,3.957708338174800000e+13,0.000000000000000000e+00,7.510498460324200000e+13,-5.649580864512000000e+12,0.000000000000000000e+00,-1.481708044854200000e+13,0.000000000000000000e+00,-3.811457072748000000e+12,0.000000000000000000e+00,1.486810512787600000e+13,1.716169853529600000e+13,1.036088040000000000e+12
2.761407252279500000e+14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.478299216393000000e+14,-4.084210331994500000e+14,0.000000000000000000e+00,0.000000000000000000e+00,3.546715981413000000e+14,0.000000000000000000e+00,1.328147399796250000e+15,-9.417038492160000000e+13,0.000000000000000000e+00,-2.183836534552000000e+14,0.000000000000000000e+00,-6.353150583390000000e+13,0.000000000000000000e+00,0.000000000000000000e+00,2.288693035545000000e+14,1.727009700000000000e+13
2.708968000000000000e+06,0.000000000000000000e+00,6.889666000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,-4.604597000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,9.512050000000000000e+06,0.000000000000000000e+00,9.930568000000000000e+06,-1.963008000000000000e+06,0.000000000000000000e+00,-6.473470000000000000e+06,0.000000000000000000e+00,-1.324332000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.600000000000000000e+05
0.000000000000000000e+00,0.000000000000000000e+00,9.044131363652147200e+17,0.000000000000000000e+00,0.000000000000000000e+00,-5.450969008303526400e+17,0.000000000000000000e+00,0.000000000000000000e+00,1.351954457414682624e+18,0.000000000000000000e+00,1.130808619192353792e+18,-2.340775436871705600e+17,0.000000000000000000e+00,-9.222025986295777280e+17,0.000000000000000000e+00,-1.579190617594619840e+17,0.000000000000000000e+00,0.000000000000000000e+00,1.348369381205459040e+17,4.292795328770000000e+16
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.460514122717234274e+23,0.000000000000000000e+00,0.000000000000000000e+00,8.384269956219614003e+23,0.000000000000000000e+00,1.439738265377126228e+24,-1.098692505214357319e+23,0.000000000000000000e+00,-3.225318618116766554e+23,0.000000000000000000e+00,-7.412265476327861964e+22,0.000000000000000000e+00,3.477587035045805750e+23,3.438938700776312857e+23,2.014914365489945143e+22
0.000000000000000000e+00,0.000000000000000000e+00,1.220360296885489408e+18,0.000000000000000000e+00,0.000000000000000000e+00,-5.813562482214311680e+17,0.000000000000000000e+00,0.000000000000000000e+00,1.608545048107599360e+18,0.000000000000000000e+00,1.068994853318808064e+18,-2.905790197495910400e+17,0.000000000000000000e+00,-1.158751874656083968e+18,0.000000000000000000e+00,-1.960374559772631680e+17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.328987304680000000e+16
0.000000000000000000e+00,0.000000000000000000e+00,2.443086000000000000e+06,0.000000000000000000e+00,1.737612000000000000e+06,-6.538285000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.164181400000000000e+07,0.000000000000000000e+00,1.553555600000000000e+07,-1.963008000000000000e+06,0.000000000000000000e+00,-6.183868000000000000e+06,0.000000000000000000e+00,-1.324332000000000000e+06,0.000000000000000000e+00,6.576344000000000000e+06,0.000000000000000000e+00,3.600000000000000000e+05
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.619152618716000000e+12,-7.863182036259000000e+12,0.000000000000000000e+00,0.000000000000000000e+00,1.211288878041200000e+13,0.000000000000000000e+00,2.029424385001400000e+13,-1.829182546944000000e+12,0.000000000000000000e+00,-5.256395073280000000e+12,0.000000000000000000e+00,-1.234047431676000000e+12,0.000000000000000000e+00,7.392750443702000000e+12,2.276531869398000000e+12,3.354574800000000000e+11
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.489663455660000000e+11,-6.885258215010000000e+11,0.000000000000000000e+00,0.000000000000000000e+00,1.114417970862000000e+12,0.000000000000000000e+00,1.657677403716000000e+12,-1.682896573440000000e+11,0.000000000000000000e+00,-4.836023212800000000e+11,0.000000000000000000e+00,-1.135356445260000000e+11,0.000000000000000000e+00,8.895996793500000000e+11,0.000000000000000000e+00,3.086298000000000000e+10
0.000000000000000000e+00,0.000000000000000000e+00,5.035907112216000000e+12,2.699679039620700000e+13,3.057851147727900000e+13,-2.847551401557500000e+13,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.201970964376600000e+13,-4.046327451648000000e+12,0.000000000000000000e+00,-7.481676377160000000e+11,0.000000000000000000e+00,-2.729831425392000000e+12,0.000000000000000000e+00,1.655539111688700000e+13,0.000000000000000000e+00,7.420641600000000000e+11
1.644086000000000000e+06,0.000000000000000000e+00,8.143620000000000000e+05,0.000000000000000000e+00,2.223290000000000000e+06,-1.905414000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,1.688490000000000000e+06,0.000000000000000000e+00,6.274576000000000000e+06,-6.543360000000000000e+05,0.000000000000000000e+00,-1.787275000000000000e+06,0.000000000000000000e+00,-4.414440000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.200000000000000000e+05
5.218826492568000000e+12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.742855859160000000e+12,-6.531425215180000000e+12,0.000000000000000000e+00,0.000000000000000000e+00,4.442835935520000000e+12,0.000000000000000000e+00,2.258119930488000000e+13,-1.721720291328000000e+12,0.000000000000000000e+00,-4.077783823932000000e+12,0.000000000000000000e+00,-1.161548642112000000e+12,0.000000000000000000e+00,0.000000000000000000e+00,2.142788383776000000e+12,3.157497600000000000e+11
8.895996793500000000e+11,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.088221473438000000e+12,-7.697678154430000000e+11,0.000000000000000000e+00,0.000000000000000000e+00,2.997577220160000000e+11,0.000000000000000000e+00,2.803302991188000000e+12,-2.243862097920000000e+11,0.000000000000000000e+00,-4.965364818150000000e+11,0.000000000000000000e+00,-1.513808593680000000e+11,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.115064000000000000e+10
2.551933442170000000e+12,0.000000000000000000e+00,1.164391074840000000e+12,2.414236771800000000e+12,5.794327677250000000e+12,-4.032110630205000000e+12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.178812382342000000e+13,-9.355826995200000000e+11,0.000000000000000000e+00,-1.448956353425000000e+12,0.000000000000000000e+00,-6.311854600800000000e+11,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.715784000000000000e+11
1.875608480434425717e+26,0.000000000000000000e+00,0.000000000000000000e+00,1.490951350060671842e+26,3.878001998207397608e+26,-2.999450290396726138e+26,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.317366459750545166e+26,-5.777843769245300064e+25,0.000000000000000000e+00,-6.850924499908781936e+25,0.000000000000000000e+00,-3.897988900000492824e+25,0.000000000000000000e+00,0.000000000000000000e+00,7.190887262217180813e+25,1.059610433033542408e+25
1.776648967382617146e+23,0.000000000000000000e+00,0.000000000000000000e+00,5.823050411565243171e+22,2.744793850139025426e+23,-1.810755121915651309e+23,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.125011968803817726e+23,-4.358894251301817392e+22,0.000000000000000000e+00,-6.976748203139194998e+22,0.000000000000000000e+00,-2.940702809980926322e+22,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.993864163919118991e+21
0.000000000000000000e+00,0.000000000000000000e+00,3.965685804991977600e+17,0.000000000000000000e+00,4.234905947569560320e+17,-5.149049903569576320e+17,0.000000000000000000e+00,0.000000000000000000e+00,8.556624354935710720e+17,0.000000000000000000e+00,1.518879211664203520e+18,-1.759617397372523520e+17,0.000000000000000000e+00,-6.830197666825836800e+17,0.000000000000000000e+00,-1.187115705640093600e+17,0.000000000000000000e+00,0.000000000000000000e+00,2.240264223098735040e+17,3.226997867834000000e+16
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.148678235140327132e+28,4.900269252891225719e+28,-5.341040148929020807e+28,0.000000000000000000e+00,0.000000000000000000e+00,3.041534385656229774e+28,0.000000000000000000e+00,1.613510043359855359e+29,-8.484310724071202326e+27,0.000000000000000000e+00,-2.149968875645193171e+28,0.000000000000000000e+00,-5.723891186297083078e+27,0.000000000000000000e+00,0.000000000000000000e+00,4.056792854100102610e+28,1.555954871638644976e+27
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.107072037921909450e+24,-2.598299023990652538e+24,0.000000000000000000e+00,0.000000000000000000e+00,3.569279387877517742e+24,0.000000000000000000e+00,7.623561817343633387e+24,-5.693590445013643339e+23,0.000000000000000000e+00,-1.837156877946864479e+24,0.000000000000000000e+00,-3.841147881835330535e+23,0.000000000000000000e+00,1.195437611570601835e+24,1.613234560974290887e+24,1.044159045813828279e+23
1.195437611570601835e+24,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.175369095810978171e+24,-2.486327156180819206e+24,0.000000000000000000e+00,0.000000000000000000e+00,2.219707033960208732e+24,0.000000000000000000e+00,8.412992909269404880e+24,-5.985569442193829884e+23,0.000000000000000000e+00,-1.670825956345418747e+24,0.000000000000000000e+00,-4.038129824493552408e+23,0.000000000000000000e+00,0.000000000000000000e+00,1.420094320405397696e+24,1.097705663547870858e+23
0.000000000000000000e+00,0.000000000000000000e+00,7.273806550510270720e+17,0.000000000000000000e+00,4.978151649147290880e+17,-5.065695956533723520e+17,0.000000000000000000e+00,0.000000000000000000e+00,1.037928456028715008e+18,0.000000000000000000e+00,1.353011047569775360e+18,-2.324632157996728320e+17,0.000000000000000000e+00,-9.270014997248672000e+17,0.000000000000000000e+00,-1.568299647818105280e+17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.263189843744000000e+16
0.000000000000000000e+00,0.000000000000000000e+00,4.377774952439004845e+24,6.084465312368874591e+24,9.073848037081674431e+24,-5.931841157352233588e+24,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.377378332621917128e+25,-1.277557684177913734e+24,0.000000000000000000e+00,-2.559366500696118534e+24,0.000000000000000000e+00,-8.618969066874433951e+23,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.342938828084495526e+23
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.380714481975321891e+41,5.198548869165276865e+41,-4.461241528312440924e+41,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.248569863523234599e+42,-5.220444328708550789e+40,0.000000000000000000e+00,-4.495337938289448341e+40,0.000000000000000000e+00,-3.521942589499000345e+40,0.000000000000000000e+00,0.000000000000000000e+00,2.683314895193401127e+41,9.573878243670318733e+39
0.000000000000000000e+00,0.000000000000000000e+00,4.907110943400000000e+10,3.872372956770000000e+11,4.368927441990000000e+11,-4.146525378890000000e+11,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.064899595380000000e+11,-5.609655244800000000e+10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.784521484200000000e+10,0.000000000000000000e+00,2.632267557390000000e+11,0.000000000000000000e+00,1.028766000000000000e+10
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.378090234778336000e+16,2.703661148557681200e+16,-2.825957375294672000e+16,0.000000000000000000e+00,0.000000000000000000e+00,3.217396361149644000e+15,0.000000000000000000e+00,6.265231704821815200e+16,-3.678026557805568000e+15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.481359356330572000e+15,0.000000000000000000e+00,2.208482000850774000e+16,0.000000000000000000e+00,6.745207155600000000e+14
4.558606643051207066e+21,0.000000000000000000e+00,0.000000000000000000e+00,3.198477937114082391e+22,4.115627657458433917e+22,-3.833043869560339431e+22,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.990933889833526257e+22,-5.211256064745512370e+21,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.515743780329246687e+21,0.000000000000000000e+00,2.502305811269888351e+22,0.000000000000000000e+00,9.557027700897727119e+20
0.000000000000000000e+00,0.000000000000000000e+00,9.619510147729493533e+24,2.480366120437810951e+26,3.003067446177604223e+26,-2.793174326528902038e+26,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.422574037413760772e+26,-3.516577161004249328e+25,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.372438454039453254e+25,0.000000000000000000e+00,1.702969625574740018e+26,2.114215615265593800e+25,6.449121847498990246e+24
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.874993828302194031e+37,6.079712849935872637e+37,-5.671143301574060655e+37,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.353179808346609493e+38,-6.845228394602382684e+36,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.618093767463281672e+36,0.000000000000000000e+00,2.987245845910883994e+37,9.732933587549833157e+36,1.255360254291810283e+36
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.737188751165005427e+30,9.135404106164753681e+30,-9.078024294366445456e+30,0.000000000000000000e+00,0.000000000000000000e+00,6.307128023460319832e+29,0.000000000000000000e+00,2.058208986509400827e+31,-1.152839490692023033e+30,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.777564983877540329e+29,0.000000000000000000e+00,6.450075426747464625e+30,3.777469039795036509e+29,2.114215615265593867e+29
4.468165012788017616e+35,0.000000000000000000e+00,0.000000000000000000e+00,5.313708176197025438e+36,6.751063779633653603e+36,-6.263597640902764076e+36,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.469269463053811385e+37,-8.167072332304406202e+35,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.509868139093349269e+35,0.000000000000000000e+00,3.955060695387780735e+36,2.676076169331037601e+35,1.497775882538219973e+35
0.000000000000000000e+00,0.000000000000000000e+00,1.845699978023125935e+26,1.408936586690226771e+27,1.722557382134102734e+27,-1.533195041886913652e+27,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.441272377471465230e+27,-2.109946296602549683e+26,0.000000000000000000e+00,-6.342646845796781400e+25,0.000000000000000000e+00,-1.423463072423672038e+26,0.000000000000000000e+00,9.424986897723842796e+26,0.000000000000000000e+00,3.869473108499393933e+25
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.859661234421064243e+31,1.031087151803306075e+32,-1.058198795745664433e+32,0.000000000000000000e+00,0.000000000000000000e+00,1.210151647590642817e+31,0.000000000000000000e+00,2.362192916177122308e+32,-1.383407388830427753e+31,0.000000000000000000e+00,-1.133240711938510953e+30,0.000000000000000000e+00,-9.333077980653047831e+30,0.000000000000000000e+00,8.221717814670825395e+31,0.000000000000000000e+00,2.537058738318712922e+30
8.573089418542866260e+36,0.000000000000000000e+00,0.000000000000000000e+00,5.954967814766791670e+37,7.840359109050607945e+37,-7.175117457493609865e+37,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.694883413346631974e+38,-9.800486798765286853e+36,0.000000000000000000e+00,-8.028228507993112065e+35,0.000000000000000000e+00,-6.611841766912020008e+36,0.000000000000000000e+00,4.645719978115422982e+37,0.000000000000000000e+00,1.797331059045863894e+36
0.000000000000000000e+00,0.000000000000000000e+00,1.562273621040222000e+15,1.582989028757442000e+15,1.072430794132200000e+14,-1.007792346331296000e+15,0.000000000000000000e+00,0.000000000000000000e+00,1.866208329743400000e+14,0.000000000000000000e+00,6.782118604072200000e+14,-1.552033184947200000e+14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.047070216671300000e+14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.846304990000000000e+13
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.651218814171870659e+20,6.141609894070022308e+20,-6.818373781257756344e+20,0.000000000000000000e+00,0.000000000000000000e+00,1.057663866598757335e+20,0.000000000000000000e+00,1.491136108811263410e+21,-8.796067369962638541e+19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.934216005333326234e+19,0.000000000000000000e+00,5.533815318135727718e+20,0.000000000000000000e+00,1.613128552296552038e+19
0.000000000000000000e+00,0.000000000000000000e+00,7.435717494583962829e+19,8.620720133424481894e+19,2.746146497483224678e+19,-5.724349233540774298e+19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.009442436083632538e+19,-8.870438730807728128e+18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.984390214022592512e+18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.626767666301299968e+18
2.937955184996548198e+19,0.000000000000000000e+00,1.813123334027749622e+20,2.139530934759666156e+20,7.564228636477248307e+19,-1.557178980825204326e+20,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.949089458788180623e+20,-2.443352047211843994e+19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.648393334814812774e+19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.480912645268199936e+18
5.195632796413817366e+26,0.000000000000000000e+00,0.000000000000000000e+00,5.347197305095093357e+26,1.117591076431610703e+27,-6.853960520108926806e+26,0.000000000000000000e+00,-3.830219416886952682e+26,0.000000000000000000e+00,0.000000000000000000e+00,2.054904293438530925e+27,-1.135546788866803939e+26,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.660900770621169723e+25,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.082502180286832228e+25
