M_atp_c,M_pi_c,M_adp_c,M_nh4_c,M_h_c,M_h2o_c,M_fum_c,M_imp_c,M_cys__L_c,M_ala__L_c,M_met__L_c,M_nadp_c,M_mqn6_c,M_pime_e_in,M_arg__L_e_in,M_pi_e_in,M_ala__L_e_in,M_val__L_e_in,M_his__L_e_in,M_ile__L_e_in,M_leu__L_e_in,M_met__L_e_in,M_o2_e_in,M_thm_e_in,objective_out
-1.403630938800000000e+12,1.436643985200000000e+12,1.384355142000000000e+12,-1.418599680000000000e+10,3.708405740120000000e+11,-1.157346964406000000e+12,-4.088431616000000000e+11,1.098388800000000000e+09,1.786920480000000000e+10,-2.739840000000000000e+09,-1.898794560000000000e+10,-2.544000000000000000e+06,1.756499520000000000e+10,-2.880000000000000000e+04,-2.558400000000000000e+09,0.000000000000000000e+00,0.000000000000000000e+00,-1.929883200000000000e+09,-4.320000000000000000e+08,-1.324800000000000000e+09,-2.054400000000000000e+09,0.000000000000000000e+00,-8.107660797000000000e+09,-2.880000000000000000e+04,4.800000000000000000e+09
-3.453382428000000000e+11,3.256562172000000000e+11,3.611924940000000000e+11,-4.931604480000000000e+10,2.729009276920000000e+11,-2.689153692460000000e+11,-5.168767360000000000e+10,-1.646663520000000000e+10,3.041808000000000000e+08,-2.739840000000000000e+09,-1.422921600000000000e+09,-2.544000000000000000e+06,-2.880000000000000000e+04,-2.880000000000000000e+04,-2.558400000000000000e+09,0.000000000000000000e+00,0.000000000000000000e+00,-1.929883200000000000e+09,-4.320000000000000000e+08,-1.324800000000000000e+09,-2.054400000000000000e+09,0.000000000000000000e+00,-1.685723837700000000e+10,-2.880000000000000000e+04,4.800000000000000000e+09
-3.350919788000000000e+11,3.329749772000000000e+11,3.333812060000000000e+11,-3.760602880000000000e+10,2.567118305720000000e+11,-2.996102486860000000e+11,-5.754268160000000000e+10,1.098388800000000000e+09,3.041808000000000000e+08,-2.739840000000000000e+09,-1.422921600000000000e+09,-2.544000000000000000e+06,-2.880000000000000000e+04,-2.880000000000000000e+04,-2.558400000000000000e+09,0.000000000000000000e+00,0.000000000000000000e+00,-1.929883200000000000e+09,-4.320000000000000000e+08,-1.324800000000000000e+09,-2.054400000000000000e+09,0.000000000000000000e+00,-1.102418665700000000e+10,-2.880000000000000000e+04,4.800000000000000000e+09
-3.052580988000000000e+11,3.028673532000000000e+11,3.035473260000000000e+11,-3.042679680000000000e+10,2.297669538520000000e+11,-2.631694703260000000e+11,-5.241765760000000000e+10,1.372132800000000000e+09,3.041808000000000000e+08,-2.739840000000000000e+09,-1.422921600000000000e+09,-2.544000000000000000e+06,-2.880000000000000000e+04,-2.880000000000000000e+04,-2.558400000000000000e+09,0.000000000000000000e+00,0.000000000000000000e+00,-1.929883200000000000e+09,-4.320000000000000000e+08,-1.324800000000000000e+09,-2.054400000000000000e+09,0.000000000000000000e+00,-1.712995583700000000e+10,-2.880000000000000000e+04,4.800000000000000000e+09
-1.424640790800000000e+12,1.457927581200000000e+12,1.405091250000000000e+12,-1.258802880000000000e+10,3.738298710920000000e+11,-1.174366306946000000e+12,-4.151392736000000000e+11,1.372132800000000000e+09,1.814294880000000000e+10,-2.739840000000000000e+09,-1.926168960000000000e+10,-2.544000000000000000e+06,1.783873920000000000e+10,-2.880000000000000000e+04,-2.558400000000000000e+09,0.000000000000000000e+00,0.000000000000000000e+00,-1.929883200000000000e+09,-4.320000000000000000e+08,-1.324800000000000000e+09,-2.054400000000000000e+09,0.000000000000000000e+00,-8.244019527000000000e+09,-2.880000000000000000e+04,4.800000000000000000e+09
-3.498550188000000000e+11,3.296255052000000000e+11,3.659830140000000000e+11,-4.826556480000000000e+10,2.743638738520000000e+11,-2.720888543260000000e+11,-5.241765760000000000e+10,-1.646663520000000000e+10,3.041808000000000000e+08,-2.739840000000000000e+09,-1.422921600000000000e+09,-2.544000000000000000e+06,-2.880000000000000000e+04,-2.880000000000000000e+04,-2.558400000000000000e+09,0.000000000000000000e+00,0.000000000000000000e+00,-1.929883200000000000e+09,-4.320000000000000000e+08,-1.324800000000000000e+09,-2.054400000000000000e+09,0.000000000000000000e+00,-1.712995583700000000e+10,-2.880000000000000000e+04,4.800000000000000000e+09
-3.052580988000000000e+11,3.028673532000000000e+11,3.035473260000000000e+11,-3.284599680000000000e+10,2.321861538520000000e+11,-2.619598703260000000e+11,-5.241765760000000000e+10,1.372132800000000000e+09,3.041808000000000000e+08,-2.739840000000000000e+09,-1.422921600000000000e+09,-2.544000000000000000e+06,-2.880000000000000000e+04,-2.880000000000000000e+04,-2.558400000000000000e+09,0.000000000000000000e+00,0.000000000000000000e+00,-1.929883200000000000e+09,-4.320000000000000000e+08,-1.324800000000000000e+09,-2.054400000000000000e+09,0.000000000000000000e+00,-1.712995583700000000e+10,-2.880000000000000000e+04,4.800000000000000000e+09
-1.424640790800000000e+12,1.457927581200000000e+12,1.405091250000000000e+12,-1.500722880000000000e+10,3.762490710920000000e+11,-1.173156706946000000e+12,-4.151392736000000000e+11,1.372132800000000000e+09,1.814294880000000000e+10,-2.739840000000000000e+09,-1.926168960000000000e+10,-2.544000000000000000e+06,1.783873920000000000e+10,-2.880000000000000000e+04,-2.558400000000000000e+09,0.000000000000000000e+00,0.000000000000000000e+00,-1.929883200000000000e+09,-4.320000000000000000e+08,-1.324800000000000000e+09,-2.054400000000000000e+09,0.000000000000000000e+00,-8.244019527000000000e+09,-2.880000000000000000e+04,4.800000000000000000e+09
-3.498550188000000000e+11,3.296255052000000000e+11,3.659830140000000000e+11,-5.068476480000000000e+10,2.767830738520000000e+11,-2.708792543260000000e+11,-5.241765760000000000e+10,-1.646663520000000000e+10,3.041808000000000000e+08,-2.739840000000000000e+09,-1.422921600000000000e+09,-2.544000000000000000e+06,-2.880000000000000000e+04,-2.880000000000000000e+04,-2.558400000000000000e+09,0.000000000000000000e+00,0.000000000000000000e+00,-1.929883200000000000e+09,-4.320000000000000000e+08,-1.324800000000000000e+09,-2.054400000000000000e+09,0.000000000000000000e+00,-1.712995583700000000e+10,-2.880000000000000000e+04,4.800000000000000000e+09
-3.394490708000000000e+11,3.370583252000000000e+11,3.377382980000000000e+11,-3.879225280000000000e+10,2.603416760120000000e+11,-3.020525014060000000e+11,-5.836391360000000000e+10,1.372132800000000000e+09,3.041808000000000000e+08,-2.739840000000000000e+09,-1.422921600000000000e+09,-2.544000000000000000e+06,-2.880000000000000000e+04,-2.880000000000000000e+04,-2.558400000000000000e+09,0.000000000000000000e+00,0.000000000000000000e+00,-1.929883200000000000e+09,-4.320000000000000000e+08,-1.324800000000000000e+09,-2.054400000000000000e+09,0.000000000000000000e+00,-1.120599829700000000e+10,-2.880000000000000000e+04,4.800000000000000000e+09
-2.697738444000000000e+11,2.700915996000000000e+11,2.680630716000000000e+11,-1.959279360000000000e+10,2.005619071400000000e+11,-2.475272413700000000e+11,-4.519498880000000000e+10,-1.336368000000000000e+09,3.041808000000000000e+08,-2.739840000000000000e+09,-1.422921600000000000e+09,-2.544000000000000000e+06,-2.880000000000000000e+04,-2.880000000000000000e+04,-2.558400000000000000e+09,0.000000000000000000e+00,0.000000000000000000e+00,-1.929883200000000000e+09,-4.320000000000000000e+08,-1.324800000000000000e+09,-2.054400000000000000e+09,0.000000000000000000e+00,-1.443161191500000000e+10,-2.880000000000000000e+04,4.800000000000000000e+09
-6.095990556000000000e+11,6.248882004000000000e+11,6.011785356000000000e+11,-2.231263200000000000e+09,1.613757116680000000e+11,-5.101874928340000000e+11,-1.764218776000000000e+11,-6.681840000000000000e+08,7.717224000000000000e+09,-1.369920000000000000e+09,-8.276594400000000000e+09,-1.272000000000000000e+06,7.565119200000000000e+09,-1.440000000000000000e+04,-1.279200000000000000e+09,0.000000000000000000e+00,0.000000000000000000e+00,-9.649416000000000000e+08,-2.160000000000000000e+08,-6.624000000000000000e+08,-1.027200000000000000e+09,0.000000000000000000e+00,-3.447423783000000000e+09,-1.440000000000000000e+04,2.400000000000000000e+09
-3.075995124000000000e+11,2.927870004000000000e+11,3.210190068000000000e+11,-3.472306080000000000e+10,2.383875751400000000e+11,-2.550923749700000000e+11,-4.519498880000000000e+10,-1.646663520000000000e+10,3.041808000000000000e+08,-2.739840000000000000e+09,-1.422921600000000000e+09,-2.544000000000000000e+06,-2.880000000000000000e+04,-2.880000000000000000e+04,-2.558400000000000000e+09,0.000000000000000000e+00,0.000000000000000000e+00,-1.929883200000000000e+09,-4.320000000000000000e+08,-1.324800000000000000e+09,-2.054400000000000000e+09,0.000000000000000000e+00,-1.443161191500000000e+10,-2.880000000000000000e+04,4.800000000000000000e+09
-2.987735232000000000e+11,2.990912784000000000e+11,2.970627504000000000e+11,-2.463621600000000000e+10,2.244425122040000000e+11,-2.815325169020000000e+11,-5.023841120000000000e+10,-1.336368000000000000e+09,3.041808000000000000e+08,-2.739840000000000000e+09,-1.422921600000000000e+09,-2.544000000000000000e+06,-2.880000000000000000e+04,-2.880000000000000000e+04,-2.558400000000000000e+09,0.000000000000000000e+00,0.000000000000000000e+00,-1.929883200000000000e+09,-4.320000000000000000e+08,-1.324800000000000000e+09,-2.054400000000000000e+09,0.000000000000000000e+00,-9.407102349000000000e+09,-2.880000000000000000e+04,4.800000000000000000e+09
-2.697738444000000000e+11,2.700915996000000000e+11,2.680630716000000000e+11,-2.201199360000000000e+10,2.029811071400000000e+11,-2.463176413700000000e+11,-4.519498880000000000e+10,-1.336368000000000000e+09,3.041808000000000000e+08,-2.739840000000000000e+09,-1.422921600000000000e+09,-2.544000000000000000e+06,-2.880000000000000000e+04,-2.880000000000000000e+04,-2.558400000000000000e+09,0.000000000000000000e+00,0.000000000000000000e+00,-1.929883200000000000e+09,-4.320000000000000000e+08,-1.324800000000000000e+09,-2.054400000000000000e+09,0.000000000000000000e+00,-1.443161191500000000e+10,-2.880000000000000000e+04,4.800000000000000000e+09
-6.095990556000000000e+11,6.248882004000000000e+11,6.011785356000000000e+11,-3.440863200000000000e+09,1.625853116680000000e+11,-5.095826928340000000e+11,-1.764218776000000000e+11,-6.681840000000000000e+08,7.717224000000000000e+09,-1.369920000000000000e+09,-8.276594400000000000e+09,-1.272000000000000000e+06,7.565119200000000000e+09,-1.440000000000000000e+04,-1.279200000000000000e+09,0.000000000000000000e+00,0.000000000000000000e+00,-9.649416000000000000e+08,-2.160000000000000000e+08,-6.624000000000000000e+08,-1.027200000000000000e+09,0.000000000000000000e+00,-3.447423783000000000e+09,-1.440000000000000000e+04,2.400000000000000000e+09
-3.075995124000000000e+11,2.927870004000000000e+11,3.210190068000000000e+11,-3.714226080000000000e+10,2.408067751400000000e+11,-2.538827749700000000e+11,-4.519498880000000000e+10,-1.646663520000000000e+10,3.041808000000000000e+08,-2.739840000000000000e+09,-1.422921600000000000e+09,-2.544000000000000000e+06,-2.880000000000000000e+04,-2.880000000000000000e+04,-2.558400000000000000e+09,0.000000000000000000e+00,0.000000000000000000e+00,-1.929883200000000000e+09,-4.320000000000000000e+08,-1.324800000000000000e+09,-2.054400000000000000e+09,0.000000000000000000e+00,-1.443161191500000000e+10,-2.880000000000000000e+04,4.800000000000000000e+09
-2.987735232000000000e+11,2.990912784000000000e+11,2.970627504000000000e+11,-2.705541600000000000e+10,2.268617122040000000e+11,-2.803229169020000000e+11,-5.023841120000000000e+10,-1.336368000000000000e+09,3.041808000000000000e+08,-2.739840000000000000e+09,-1.422921600000000000e+09,-2.544000000000000000e+06,-2.880000000000000000e+04,-2.880000000000000000e+04,-2.558400000000000000e+09,0.000000000000000000e+00,0.000000000000000000e+00,-1.929883200000000000e+09,-4.320000000000000000e+08,-1.324800000000000000e+09,-2.054400000000000000e+09,0.000000000000000000e+00,-9.407102349000000000e+09,-2.880000000000000000e+04,4.800000000000000000e+09
-7.795727130000000000e+10,7.741122090000000000e+10,7.753797810000000000e+10,1.208826000000000000e+10,7.564103072400000000e+10,-7.126297441200000000e+10,4.439332800000000000e+09,2.745972000000000000e+08,-1.044780000000000000e+08,-1.582532400000000000e+10,-3.557304000000000000e+08,-6.360000000000000000e+05,-7.200000000000000000e+03,-7.200000000000000000e+03,-1.757043600000000000e+09,0.000000000000000000e+00,0.000000000000000000e+00,-4.824708000000000000e+08,-1.080000000000000000e+08,-3.312000000000000000e+08,-5.136000000000000000e+08,0.000000000000000000e+00,-3.387913644000000000e+09,-7.200000000000000000e+03,1.200000000000000000e+09
-2.571834469200000000e+10,2.590266766800000000e+10,2.548771952400000000e+10,7.309869600000000000e+09,2.182504051200000000e+10,-2.310475686600000000e+10,2.502298368000000000e+09,5.491944000000000000e+07,-2.089560000000000000e+07,-7.470216288000000000e+09,-2.179126080000000000e+08,-1.272000000000000000e+05,1.467650880000000000e+08,-1.440000000000000000e+03,-4.981752480000000000e+08,0.000000000000000000e+00,0.000000000000000000e+00,-9.649416000000000000e+07,-2.160000000000000000e+07,-6.624000000000000000e+07,-1.027200000000000000e+08,0.000000000000000000e+00,-3.120423450000000000e+08,-1.440000000000000000e+03,2.400000000000000000e+08
-8.713017930000000000e+10,8.291496570000000000e+10,9.038004930000000000e+10,8.419096800000000000e+09,8.481393872400000000e+10,-7.309755601200000000e+10,4.439332800000000000e+09,-3.394566000000000000e+09,-1.044780000000000000e+08,-1.582532400000000000e+10,-3.557304000000000000e+08,-6.360000000000000000e+05,-7.200000000000000000e+03,-7.200000000000000000e+03,-1.757043600000000000e+09,0.000000000000000000e+00,0.000000000000000000e+00,-4.824708000000000000e+08,-1.080000000000000000e+08,-3.312000000000000000e+08,-5.136000000000000000e+08,0.000000000000000000e+00,-3.387913644000000000e+09,-7.200000000000000000e+03,1.200000000000000000e+09
-8.498983410000000000e+10,8.444378370000000000e+10,8.457054090000000000e+10,1.086520560000000000e+10,8.143219330800000000e+10,-7.950941870400000000e+10,3.216278400000000000e+09,2.745972000000000000e+08,-1.044780000000000000e+08,-1.582532400000000000e+10,-3.557304000000000000e+08,-6.360000000000000000e+05,-7.200000000000000000e+03,-7.200000000000000000e+03,-1.757043600000000000e+09,0.000000000000000000e+00,0.000000000000000000e+00,-4.824708000000000000e+08,-1.080000000000000000e+08,-3.312000000000000000e+08,-5.136000000000000000e+08,0.000000000000000000e+00,-2.169445698000000000e+09,-7.200000000000000000e+03,1.200000000000000000e+09
-1.578307506000000000e+11,1.566017778000000000e+11,1.569921642000000000e+11,2.385715200000000000e+10,1.531090745280000000e+11,-1.434394553640000000e+11,8.741793600000000000e+09,6.860664000000000000e+08,-2.089560000000000000e+08,-3.187876800000000000e+10,-7.114608000000000000e+08,-1.272000000000000000e+06,-1.440000000000000000e+04,-1.440000000000000000e+04,-3.514087200000000000e+09,0.000000000000000000e+00,0.000000000000000000e+00,-9.649416000000000000e+08,-2.160000000000000000e+08,-6.624000000000000000e+08,-1.027200000000000000e+09,0.000000000000000000e+00,-6.912186018000000000e+09,-1.440000000000000000e+04,2.400000000000000000e+09
-5.219769770400000000e+10,5.254991901600000000e+10,5.173097248800000000e+10,1.473836160000000000e+10,4.426529785200000000e+10,-4.672243014600000000e+10,5.037446016000000000e+09,1.372132800000000000e+08,-4.179120000000000000e+07,-1.514665305600000000e+10,-4.413000960000000000e+08,-2.544000000000000000e+05,2.990050560000000000e+08,-2.880000000000000000e+03,-1.001825376000000000e+09,0.000000000000000000e+00,0.000000000000000000e+00,-1.929883200000000000e+08,-4.320000000000000000e+07,-1.324800000000000000e+08,-2.054400000000000000e+08,0.000000000000000000e+00,-6.377205630000000000e+08,-2.880000000000000000e+03,4.800000000000000000e+08
-1.765187466000000000e+11,1.678145754000000000e+11,1.831553586000000000e+11,1.638195360000000000e+10,1.717970705280000000e+11,-1.471770545640000000e+11,8.741793600000000000e+09,-6.789132000000000000e+09,-2.089560000000000000e+08,-3.187876800000000000e+10,-7.114608000000000000e+08,-1.272000000000000000e+06,-1.440000000000000000e+04,-1.440000000000000000e+04,-3.514087200000000000e+09,0.000000000000000000e+00,0.000000000000000000e+00,-9.649416000000000000e+08,-2.160000000000000000e+08,-6.624000000000000000e+08,-1.027200000000000000e+09,0.000000000000000000e+00,-6.912186018000000000e+09,-1.440000000000000000e+04,2.400000000000000000e+09
-1.721582142000000000e+11,1.709292414000000000e+11,1.713196278000000000e+11,2.136541920000000000e+10,1.649074293360000000e+11,-1.602399637680000000e+11,6.250060800000000000e+09,6.860664000000000000e+08,-2.089560000000000000e+08,-3.187876800000000000e+10,-7.114608000000000000e+08,-1.272000000000000000e+06,-1.440000000000000000e+04,-1.440000000000000000e+04,-3.514087200000000000e+09,0.000000000000000000e+00,0.000000000000000000e+00,-9.649416000000000000e+08,-2.160000000000000000e+08,-6.624000000000000000e+08,-1.027200000000000000e+09,0.000000000000000000e+00,-4.429797216000000000e+09,-1.440000000000000000e+04,2.400000000000000000e+09
-2.801772468000000000e+11,2.804278020000000000e+11,2.785000740000000000e+11,5.403413920000000000e+10,2.724989343440000000e+11,-2.712366817720000000e+11,2.019208800000000000e+10,-1.336368000000000000e+09,-4.179120000000000000e+08,-5.924336800000000000e+10,-1.422921600000000000e+09,-2.544000000000000000e+06,-2.880000000000000000e+04,-2.880000000000000000e+04,-7.028174400000000000e+09,0.000000000000000000e+00,0.000000000000000000e+00,-1.929883200000000000e+09,-4.320000000000000000e+08,-1.324800000000000000e+09,-2.054400000000000000e+09,0.000000000000000000e+00,-1.112602811400000000e+10,-2.880000000000000000e+04,4.800000000000000000e+09
-4.491154116000000000e+11,4.542627252000000000e+11,4.449898596000000000e+11,1.356467792000000000e+11,3.842164369240000000e+11,-4.189096530620000000e+11,4.712425920000000000e+10,-1.336368000000000000e+09,-4.179120000000000000e+08,-1.310624912000000000e+11,-3.871300800000000000e+09,-2.544000000000000000e+06,2.448350400000000000e+09,-2.880000000000000000e+04,-9.476553600000000000e+09,0.000000000000000000e+00,0.000000000000000000e+00,-1.929883200000000000e+09,-4.320000000000000000e+08,-1.324800000000000000e+09,-2.054400000000000000e+09,0.000000000000000000e+00,-5.028033669000000000e+09,-2.880000000000000000e+04,4.800000000000000000e+09
-3.107819868000000000e+11,2.987906460000000000e+11,3.213467100000000000e+11,4.179224320000000000e+10,3.031036743440000000e+11,-2.773576297720000000e+11,2.019208800000000000e+10,-1.357826400000000000e+10,-4.179120000000000000e+08,-5.924336800000000000e+10,-1.422921600000000000e+09,-2.544000000000000000e+06,-2.880000000000000000e+04,-2.880000000000000000e+04,-7.028174400000000000e+09,0.000000000000000000e+00,0.000000000000000000e+00,-1.929883200000000000e+09,-4.320000000000000000e+08,-1.324800000000000000e+09,-2.054400000000000000e+09,0.000000000000000000e+00,-1.112602811400000000e+10,-2.880000000000000000e+04,4.800000000000000000e+09
-3.036408808000000000e+11,3.038914360000000000e+11,3.019637080000000000e+11,4.995350720000000000e+10,2.918207268640000000e+11,-2.987503430320000000e+11,1.611145600000000000e+10,-1.336368000000000000e+09,-4.179120000000000000e+08,-5.924336800000000000e+10,-1.422921600000000000e+09,-2.544000000000000000e+06,-2.880000000000000000e+04,-2.880000000000000000e+04,-7.028174400000000000e+09,0.000000000000000000e+00,0.000000000000000000e+00,-1.929883200000000000e+09,-4.320000000000000000e+08,-1.324800000000000000e+09,-2.054400000000000000e+09,0.000000000000000000e+00,-7.060698484000000000e+09,-2.880000000000000000e+04,4.800000000000000000e+09
-7.794887130000000000e+10,7.741122090000000000e+10,7.752117810000000000e+10,1.209666000000000000e+10,7.563263072400000000e+10,-7.127137441200000000e+10,4.439332800000000000e+09,2.829972000000000000e+08,-1.044780000000000000e+08,-1.582532400000000000e+10,-3.557304000000000000e+08,-6.360000000000000000e+05,-7.200000000000000000e+03,-7.200000000000000000e+03,-1.757043600000000000e+09,0.000000000000000000e+00,0.000000000000000000e+00,-4.824708000000000000e+08,-1.080000000000000000e+08,-3.312000000000000000e+08,-5.136000000000000000e+08,0.000000000000000000e+00,-3.387913644000000000e+09,-7.200000000000000000e+03,1.200000000000000000e+09
-2.571666469200000000e+10,2.590266766800000000e+10,2.548435952400000000e+10,7.311549600000000000e+09,2.182336051200000000e+10,-2.310643686600000000e+10,2.502298368000000000e+09,5.659944000000000000e+07,-2.089560000000000000e+07,-7.470216288000000000e+09,-2.179126080000000000e+08,-1.272000000000000000e+05,1.467650880000000000e+08,-1.440000000000000000e+03,-4.981752480000000000e+08,0.000000000000000000e+00,0.000000000000000000e+00,-9.649416000000000000e+07,-2.160000000000000000e+07,-6.624000000000000000e+07,-1.027200000000000000e+08,0.000000000000000000e+00,-3.120423450000000000e+08,-1.440000000000000000e+03,2.400000000000000000e+08
-8.498143410000000000e+10,8.444378370000000000e+10,8.455374090000000000e+10,1.087360560000000000e+10,8.142379330800000000e+10,-7.951781870400000000e+10,3.216278400000000000e+09,2.829972000000000000e+08,-1.044780000000000000e+08,-1.582532400000000000e+10,-3.557304000000000000e+08,-6.360000000000000000e+05,-7.200000000000000000e+03,-7.200000000000000000e+03,-1.757043600000000000e+09,0.000000000000000000e+00,0.000000000000000000e+00,-4.824708000000000000e+08,-1.080000000000000000e+08,-3.312000000000000000e+08,-5.136000000000000000e+08,0.000000000000000000e+00,-2.169445698000000000e+09,-7.200000000000000000e+03,1.200000000000000000e+09
-1.578139506000000000e+11,1.566017778000000000e+11,1.569585642000000000e+11,2.387395200000000000e+10,1.530922745280000000e+11,-1.434562553640000000e+11,8.741793600000000000e+09,7.028664000000000000e+08,-2.089560000000000000e+08,-3.187876800000000000e+10,-7.114608000000000000e+08,-1.272000000000000000e+06,-1.440000000000000000e+04,-1.440000000000000000e+04,-3.514087200000000000e+09,0.000000000000000000e+00,0.000000000000000000e+00,-9.649416000000000000e+08,-2.160000000000000000e+08,-6.624000000000000000e+08,-1.027200000000000000e+09,0.000000000000000000e+00,-6.912186018000000000e+09,-1.440000000000000000e+04,2.400000000000000000e+09
-5.219433770400000000e+10,5.254991901600000000e+10,5.172425248800000000e+10,1.474172160000000000e+10,4.426193785200000000e+10,-4.672579014600000000e+10,5.037446016000000000e+09,1.405732800000000000e+08,-4.179120000000000000e+07,-1.514665305600000000e+10,-4.413000960000000000e+08,-2.544000000000000000e+05,2.990050560000000000e+08,-2.880000000000000000e+03,-1.001825376000000000e+09,0.000000000000000000e+00,0.000000000000000000e+00,-1.929883200000000000e+08,-4.320000000000000000e+07,-1.324800000000000000e+08,-2.054400000000000000e+08,0.000000000000000000e+00,-6.377205630000000000e+08,-2.880000000000000000e+03,4.800000000000000000e+08
-1.721414142000000000e+11,1.709292414000000000e+11,1.712860278000000000e+11,2.138221920000000000e+10,1.648906293360000000e+11,-1.602567637680000000e+11,6.250060800000000000e+09,7.028664000000000000e+08,-2.089560000000000000e+08,-3.187876800000000000e+10,-7.114608000000000000e+08,-1.272000000000000000e+06,-1.440000000000000000e+04,-1.440000000000000000e+04,-3.514087200000000000e+09,0.000000000000000000e+00,0.000000000000000000e+00,-9.649416000000000000e+08,-2.160000000000000000e+08,-6.624000000000000000e+08,-1.027200000000000000e+09,0.000000000000000000e+00,-4.429797216000000000e+09,-1.440000000000000000e+04,2.400000000000000000e+09
-2.801436468000000000e+11,2.804278020000000000e+11,2.784328740000000000e+11,5.406773920000000000e+10,2.724653343440000000e+11,-2.712702817720000000e+11,2.019208800000000000e+10,-1.302768000000000000e+09,-4.179120000000000000e+08,-5.924336800000000000e+10,-1.422921600000000000e+09,-2.544000000000000000e+06,-2.880000000000000000e+04,-2.880000000000000000e+04,-7.028174400000000000e+09,0.000000000000000000e+00,0.000000000000000000e+00,-1.929883200000000000e+09,-4.320000000000000000e+08,-1.324800000000000000e+09,-2.054400000000000000e+09,0.000000000000000000e+00,-1.112602811400000000e+10,-2.880000000000000000e+04,4.800000000000000000e+09
-4.490818116000000000e+11,4.542627252000000000e+11,4.449226596000000000e+11,1.356803792000000000e+11,3.841828369240000000e+11,-4.189432530620000000e+11,4.712425920000000000e+10,-1.302768000000000000e+09,-4.179120000000000000e+08,-1.310624912000000000e+11,-3.871300800000000000e+09,-2.544000000000000000e+06,2.448350400000000000e+09,-2.880000000000000000e+04,-9.476553600000000000e+09,0.000000000000000000e+00,0.000000000000000000e+00,-1.929883200000000000e+09,-4.320000000000000000e+08,-1.324800000000000000e+09,-2.054400000000000000e+09,0.000000000000000000e+00,-5.028033669000000000e+09,-2.880000000000000000e+04,4.800000000000000000e+09
-3.036072808000000000e+11,3.038914360000000000e+11,3.018965080000000000e+11,4.998710720000000000e+10,2.917871268640000000e+11,-2.987839430320000000e+11,1.611145600000000000e+10,-1.302768000000000000e+09,-4.179120000000000000e+08,-5.924336800000000000e+10,-1.422921600000000000e+09,-2.544000000000000000e+06,-2.880000000000000000e+04,-2.880000000000000000e+04,-7.028174400000000000e+09,0.000000000000000000e+00,0.000000000000000000e+00,-1.929883200000000000e+09,-4.320000000000000000e+08,-1.324800000000000000e+09,-2.054400000000000000e+09,0.000000000000000000e+00,-7.060698484000000000e+09,-2.880000000000000000e+04,4.800000000000000000e+09
-2.570490469200000000e+10,2.589258766800000000e+10,2.547259952400000000e+10,7.308749600000000000e+09,2.181440051200000000e+10,-2.309523686600000000e+10,2.502298368000000000e+09,5.491944000000000000e+07,-2.089560000000000000e+07,-7.467416288000000000e+09,-2.179126080000000000e+08,-1.272000000000000000e+05,1.467650880000000000e+08,-1.440000000000000000e+03,-4.981752480000000000e+08,0.000000000000000000e+00,0.000000000000000000e+00,-9.649416000000000000e+07,-2.160000000000000000e+07,-6.624000000000000000e+07,-1.027200000000000000e+08,0.000000000000000000e+00,-3.120423450000000000e+08,-1.440000000000000000e+03,2.400000000000000000e+08
-5.217081770400000000e+10,5.252975901600000000e+10,5.170073248800000000e+10,1.473612160000000000e+10,4.424401785200000000e+10,-4.670339014600000000e+10,5.037446016000000000e+09,1.372132800000000000e+08,-4.179120000000000000e+07,-1.514105305600000000e+10,-4.413000960000000000e+08,-2.544000000000000000e+05,2.990050560000000000e+08,-2.880000000000000000e+03,-1.001825376000000000e+09,0.000000000000000000e+00,0.000000000000000000e+00,-1.929883200000000000e+08,-4.320000000000000000e+07,-1.324800000000000000e+08,-2.054400000000000000e+08,0.000000000000000000e+00,-6.377205630000000000e+08,-2.880000000000000000e+03,4.800000000000000000e+08
-2.799084468000000000e+11,2.802262020000000000e+11,2.781976740000000000e+11,5.401173920000000000e+10,2.722861343440000000e+11,-2.710462817720000000e+11,2.019208800000000000e+10,-1.336368000000000000e+09,-4.179120000000000000e+08,-5.918736800000000000e+10,-1.422921600000000000e+09,-2.544000000000000000e+06,-2.880000000000000000e+04,-2.880000000000000000e+04,-7.028174400000000000e+09,0.000000000000000000e+00,0.000000000000000000e+00,-1.929883200000000000e+09,-4.320000000000000000e+08,-1.324800000000000000e+09,-2.054400000000000000e+09,0.000000000000000000e+00,-1.112602811400000000e+10,-2.880000000000000000e+04,4.800000000000000000e+09
-4.488466116000000000e+11,4.540611252000000000e+11,4.446874596000000000e+11,1.356243792000000000e+11,3.840036369240000000e+11,-4.187192530620000000e+11,4.712425920000000000e+10,-1.336368000000000000e+09,-4.179120000000000000e+08,-1.310064912000000000e+11,-3.871300800000000000e+09,-2.544000000000000000e+06,2.448350400000000000e+09,-2.880000000000000000e+04,-9.476553600000000000e+09,0.000000000000000000e+00,0.000000000000000000e+00,-1.929883200000000000e+09,-4.320000000000000000e+08,-1.324800000000000000e+09,-2.054400000000000000e+09,0.000000000000000000e+00,-5.028033669000000000e+09,-2.880000000000000000e+04,4.800000000000000000e+09
